initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_branch1,norm_branch2,norm_branch3,norm_branch4,std_norm_branch1,std_norm_branch2,std_norm_branch3,std_norm_branch4,avg_std,train accuracy epoch0,test accuracy epoch0,branch1,branch2,branch3,totalFLOPS
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,8,0.2736690050678078,0.25374833980813194,0.272445509071551,0.2001371460525093,0.21543172880813416,0.1693249693686714,0.13664991133757445,0.08793191082840841,0.15233463008569711,76.28603603603602,75.39773027183954,221,221,221,1852
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.28435243924937287,0.2708228361412301,0.30207880582353513,0.14274591878586182,0.12244451121600856,0.10498478549768113,0.09845411335146638,0.034102680554823066,0.08999652265499479,74.77552552552552,75.22723673792557,221,221,221,1852
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.2726709057306334,0.27979737149081035,0.3097109037095018,0.13782081906905444,0.10935328101332704,0.09726279895406416,0.0893199074769478,0.030580844238727596,0.08162920792076665,71.51251251251252,72.89575085774611,221,221,221,1852
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.2750828679898437,0.2685677276970607,0.30721335439064007,0.14913604992245552,0.11505082226145004,0.10269699504435152,0.08454092011507414,0.032997126049341303,0.08382146586755425,66.47347347347348,68.80548957508577,221,221,221,1852
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,8,0.22187457318181325,0.28028404940108004,0.25328103090587667,0.24456034651123,0.11965585074677454,0.07441947730529117,0.08637309703386668,0.035776272398231064,0.07905617437104086,74.9109109109109,74.07389812615466,221,221,221,1852
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.24034737623700322,0.2703534814225792,0.2755404883499326,0.21375865399048502,0.12398882289655706,0.12393459042129389,0.07561025923245966,0.060404551072998164,0.09598455590582719,75.8485985985986,75.22248614410135,221,221,221,1852
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.25569490312898524,0.27743497923466587,0.28379763937705765,0.18307247825929124,0.1230349006177314,0.09495641726292874,0.08972012274066049,0.034308702242040565,0.0855050357158403,75.19069069069069,75.37767220902613,221,221,221,1852
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.2615882858383347,0.2761936632464616,0.2992220685179581,0.1629959823972456,0.09121075005272851,0.08235865767524198,0.07171976217690475,0.030853720695371,0.06903572265006155,72.6891891891892,73.88545790446028,221,221,221,1852
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,8,0.22378688261675972,0.28505300472397316,0.2750084926953698,0.21615161996389734,0.07705897513328078,0.07279065733043745,0.09121032884778003,0.0315297330237109,0.0681474235838023,72.84284284284284,71.80839271575613,221,221,221,1852
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.22118534853982952,0.28007111054032574,0.2794230206253063,0.2193205202945384,0.1189989653346486,0.08131811044299446,0.09649588953205201,0.0603173564616778,0.08928258044284322,74.57882882882883,74.07812087622064,221,221,221,1852
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.2520045897610458,0.27769425907817175,0.2685739196221133,0.20172723153866917,0.0847049518509151,0.07179556954724625,0.08119391213122709,0.03386334183233761,0.06788944384043151,74.94544544544546,74.7468989179203,221,221,221,1852
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.24591748373283925,0.27868594833326926,0.28458153213326115,0.1908150358006303,0.08926052619042041,0.08242131219375917,0.07118657501595846,0.03148252591587654,0.06858773482900364,73.46396396396396,74.04222750065979,221,221,221,1852
